a|-0.000301|-0.000276|0.5660716|0.7655192|0|0|0|0|0.333333|0.346369|0.594286|0.608563|0.669725|0.648649|0.6628482|0.7148943|0.578089|0.752866|0.500883|0.7469983|0.4544216|0.7211985|0|0|0|0|0|0|0|0|20180626
a|-0.000117|-0.000185|0.5734292|0.771758|0|0|0|0|0.353982|0.365854|0.607383|0.622857|0.682353|0.662379|0.6745128|0.728|0.5895888|0.7683891|0.5118516|0.7657824|0.464847|0.7431106|0|0|0|0|0|0|0|0|20180626
a|0|0|0.582025|0.7782792|0|0|0|0|0.372093|0.3851394|0.620567|0.637427|0.69526|0.675906|0.6850753|0.74058|0.6008871|0.7841331|0.5226782|0.784455|0.477044|0.762475|0|0|0|0|0|0|0|0|20180626
a|0|0|0.590472|0.7848035|0|0|0|0|0.391304|0.405405|0.63388|0.6518884|0.706994|0.688581|0.696667|0.7528776|0.6113771|0.79798|0.5331715|0.80146|0.486818|0.782216|0|0|0|0|0|0|0|0|20180626
a|0|0|0.599559|0.791908|0|0|0|0|0.411765|0.424242|0.646552|0.666667|0.718663|0.700831|0.708004|0.764344|0.621599|0.811123|0.544545|0.817021|0.497288|0.802303|0|0|0|0|0|0|0|0|20180626
a|0|0|0.6077105|0.799296|0|0|0|0|0.430556|0.444444|0.657895|0.681159|0.730769|0.7128484|0.718987|0.775235|0.631787|0.824033|0.556119|0.832175|0.5077789|0.82109|0|0|0|0|0|0|0|0|20180626
a|0|0|0.615304|0.807128|0|0|0|0|0.45098|0.464286|0.669408|0.695652|0.743363|0.7251652|0.7294688|0.785714|0.641601|0.836634|0.56703|0.848804|0.517978|0.839286|0|0|0|0|0|0|0|0|20180626
a|0|0|0.625|0.81661|0|0|0|0|0.471698|0.484848|0.68231|0.710692|0.755287|0.737249|0.7408445|0.7981158|0.651921|0.848998|0.577049|0.865116|0.5271678|0.858805|0|0|0|0|0|0|0|0|20180626
a|0|0|0.6331817|0.8253148|0|0|0|0|0.491803|0.5|0.694444|0.724936|0.76699|0.748315|0.750733|0.8102958|0.6613518|0.862024|0.588667|0.882286|0.5360195|0.8773488|0|0|0|0|0|0|0|0|20180626
a|0|0|0.642659|0.8361816|0|0|0|0|0.511628|0.52381|0.706731|0.739496|0.7791364|0.759766|0.7616898|0.8216394|0.6699294|0.8753492|0.6007644|0.8995956|0.545717|0.8962212|0.047619|0|0|0|0.1|0|0.1|0|20180626
a|0|0|0.6518554|0.8493697|0|0|0|0|0.53125|0.54386|0.719512|0.753846|0.790698|0.770774|0.7726546|0.8336154|0.6790883|0.888075|0.612089|0.9153436|0.5564177|0.91358|0.5|0.166667|0|0|0.333333|0|0.333333|0|20180626
a|0|0|0.662137|0.864551|0|0|0|0|0.552632|0.564516|0.732283|0.768908|0.8027578|0.782123|0.783115|0.845238|0.6886137|0.899642|0.6225318|0.9295054|0.567093|0.932419|1|0.625|0|0|0.6527759|0|0.6527759|0|20180626
a|0|0|0.672944|0.8814693|0|0|0|0|0.575758|0.584906|0.744444|0.782979|0.814085|0.793734|0.7935024|0.8566507|0.697703|0.9121683|0.632666|0.943894|0.5773418|0.950355|2|1|0|0|1|0.2|1|0.2|20180626
a|0|0|0.682075|0.8993223|0|0|0|0|0.596774|0.604651|0.756173|0.796078|0.825688|0.805195|0.8037876|0.867063|0.706625|0.92437|0.643597|0.9570976|0.5879873|0.966197|17.666667|3.631667|0|0|1.666667|0.5|1.666667|0.5|20180626
a|0|0|0.6918612|0.9183206|0|0|0|0|0.618421|0.625|0.768164|0.809302|0.836879|0.816619|0.814346|0.8779894|0.716783|0.934954|0.6535204|0.9710688|0.5979012|0.986364|1e+05|1e+05|0|0|3|1|3|1|20180626
a|0|0|0.7030536|0.9351803|0|0|0|0|0.641026|0.647059|0.780269|0.82266|0.847761|0.828179|0.824574|0.888889|0.7271876|0.946726|0.663407|0.98503|0.6069491|1.006101|1e+05|1e+05|0|0|10.125|1|10.125|1|20180626
a|0|0|0.71517|0.9524831|0|0|0|0|0.666667|0.666667|0.792793|0.836158|0.859223|0.839388|0.834286|0.8991376|0.737895|0.9568599|0.6720973|1|0.6164098|1.025899|1e+05|1e+05|0.111111|0|1e+05|2|1e+05|2|20180626
a|0|0|0.725058|0.9690459|0|0|0|0|0.6875|0.692308|0.805405|0.85|0.8706748|0.850704|0.844489|0.9106225|0.748521|0.967131|0.681707|1.014798|0.62533|1.0458812|1e+05|1e+05|0.333333|0.00557088|1e+05|5|1e+05|5|20180626
a|0|0|0.734587|0.982718|0|0|0|0|0.709677|0.716667|0.818182|0.8641451|0.8821629|0.861963|0.854688|0.9217676|0.7601152|0.979463|0.6929339|1.0313962|0.6360659|1.0633416|1e+05|1e+05|0.666667|0.166667|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.7436812|0.9955364|0|0|0|0|0.733333|0.738462|0.830986|0.8783372|0.893617|0.873486|0.865079|0.932394|0.770263|0.9931528|0.703269|1.046655|0.6483018|1.0806028|1e+05|1e+05|1|0.4|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.7551954|1.005711|0|0|0|0|0.758242|0.763158|0.844498|0.893238|0.904977|0.884615|0.875|0.942529|0.7812423|1.005479|0.714754|1.0602821|0.6596784|1.0992958|1e+05|1e+05|1.5|0.8|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.765099|1.015504|0|0|0|0|0.782609|0.7875178|0.857988|0.907954|0.916376|0.895706|0.88535|0.953099|0.7932538|1.018101|0.725939|1.0741965|0.670264|1.115987|1e+05|1e+05|3|1|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.7759122|1.026661|0|0|0|0|0.807692|0.8125|0.871901|0.922581|0.9279635|0.906634|0.895095|0.963636|0.805044|1.031592|0.737931|1.0882|0.681737|1.1339243|1e+05|1e+05|7|1.8|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.785381|1.0397296|0|0|0|0|0.833333|0.837838|0.885246|0.93722|0.938983|0.918103|0.9054624|0.973721|0.8157051|1.047198|0.749351|1.102294|0.693878|1.1525297|1e+05|1e+05|1e+05|3.333333|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.79803|1.0527686|0|0|0|0|0.857143|0.865385|0.899555|0.952381|0.950207|0.92973|0.9161716|0.9834476|0.826849|1.0615006|0.7628558|1.1160806|0.705749|1.172244|1e+05|1e+05|1e+05|11.75|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.813271|1.0674621|0|0|0|0|0.883721|0.892857|0.9135377|0.967391|0.962121|0.941019|0.9267643|0.992928|0.838509|1.0754373|0.775817|1.1309756|0.7185735|1.192308|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.828995|1.083439|0|0|0|0|0.909091|0.92|0.927273|0.98324|0.9743348|0.952381|0.936905|1.002885|0.8497637|1.088999|0.789474|1.146893|0.732685|1.2132064|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.8465293|1.09745|0|0|0|0|0.9375|0.947368|0.941176|1|0.986813|0.964413|0.9467351|1.012891|0.8605663|1.104114|0.803347|1.163382|0.744939|1.236878|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.8628146|1.1144137|0|0|0|0|0.966667|0.975|0.9556023|1.013605|1|0.97619|0.956607|1.0233361|0.871795|1.118896|0.8174786|1.1796746|0.761258|1.261327|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.880292|1.135907|0|0|0|0|1|1|0.971429|1.029412|1.011547|0.988584|0.967008|1.034118|0.882767|1.132802|0.83231|1.201476|0.7768|1.287333|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.8972452|1.1589169|0|0|0|0|1.025641|1.034483|0.986577|1.046461|1.02439|1|0.9771959|1.045361|0.893738|1.147059|0.847691|1.2232738|0.7928155|1.313614|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9111297|1.181207|0|0|0|0|1.055556|1.066667|1|1.0625|1.0369|1.013363|0.987273|1.0562609|0.905703|1.1620246|0.859563|1.244792|0.808487|1.342391|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.92291|1.206152|0|0|0|0|1.086957|1.1|1.017045|1.078431|1.05|1.0263415|0.997124|1.0673444|0.918275|1.1767973|0.871921|1.266667|0.8242618|1.364842|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9367409|1.2294858|0|0|0|0|1.12|1.131579|1.033708|1.0946456|1.062678|1.03937|1.007123|1.0790227|0.9298547|1.192593|0.8841925|1.288964|0.83871|1.391646|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9497848|1.253026|0|0|0|0|1.155556|1.166667|1.05|1.11166|1.075581|1.052402|1.0168308|1.0914988|0.942063|1.20941|0.8959924|1.3108634|0.853065|1.416934|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9617214|1.2731984|0|0|0|0|1.193548|1.2|1.066986|1.12963|1.089202|1.064982|1.026989|1.1044076|0.95493|1.2259329|0.907199|1.334489|0.8676567|1.441176|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9739714|1.2887428|0|0|0|0|1.230769|1.238095|1.083916|1.146919|1.102981|1.0776289|1.037736|1.117199|0.969376|1.242169|0.918949|1.35514|0.8818936|1.466842|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.984677|1.3069187|0|0|0|0|1.269813|1.277778|1.101377|1.165517|1.116438|1.091255|1.049209|1.129496|0.982221|1.2606306|0.9309285|1.377526|0.896067|1.49195|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|0.9942192|1.3240173|0|0|0|0|1.310345|1.318841|1.119522|1.184136|1.130435|1.105|1.060976|1.142857|0.99455|1.2800128|0.9431456|1.399083|0.9096736|1.5158893|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.0044548|1.3445978|0|0|0|0|1.354167|1.363636|1.1385148|1.20339|1.144838|1.119048|1.072508|1.155963|1.006895|1.298258|0.955425|1.4219308|0.9254094|1.542492|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.0174919|1.361246|0|0|0|0|1.395349|1.409091|1.1572128|1.222222|1.160142|1.1335779|1.0848727|1.170018|1.020968|1.3155904|0.9695595|1.4431395|0.9404319|1.5721641|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.031902|1.379068|0|0|0|0|1.444444|1.454545|1.176471|1.241611|1.175497|1.1485348|1.0981503|1.1841476|1.033986|1.335968|0.985418|1.466905|0.9561315|1.599156|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.0497835|1.3982054|0|0|0|0|1.5|1.5|1.195946|1.261364|1.191344|1.163842|1.1121767|1.19863|1.0450854|1.3552062|1|1.4878804|0.974755|1.6222967|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.069217|1.4222597|0|0|0|0|1.545455|1.56|1.215569|1.281609|1.207469|1.179577|1.125|1.212747|1.056272|1.3751609|1.015198|1.507371|0.993936|1.6475842|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.0888592|1.445286|0|0|0|0|1.6|1.617021|1.235632|1.3018052|1.224561|1.194915|1.1389656|1.227979|1.069572|1.395122|1.0297932|1.5301734|1.013825|1.6725174|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.1118402|1.466012|0|0|0|0|1.653846|1.675676|1.256158|1.322449|1.241935|1.211111|1.153318|1.24411|1.081818|1.415179|1.0448261|1.553768|1.034985|1.7007164|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.1343394|1.4858983|0|0|0|0|1.709677|1.736842|1.277174|1.343284|1.259868|1.228374|1.1673365|1.2602351|1.0962892|1.433276|1.059441|1.580613|1.052239|1.7320756|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.1565815|1.5100914|0|0|0|0|1.771429|1.809524|1.300546|1.365591|1.278571|1.2457054|1.183099|1.276952|1.111554|1.4521923|1.0758412|1.606344|1.072479|1.76338|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.1772252|1.5339901|0|0|0|0|1.83871|1.882353|1.326531|1.389831|1.297398|1.264706|1.199594|1.2942395|1.126031|1.4725626|1.0924864|1.63375|1.094595|1.7972107|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.195785|1.5558982|0|0|0|0|1.909091|1.954545|1.352273|1.414966|1.316195|1.2834722|1.2170784|1.3128702|1.142401|1.4926954|1.11161|1.6645458|1.1157956|1.832451|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.2116171|1.579235|0|0|0|0|2|2.033333|1.379433|1.44|1.336336|1.303797|1.2341182|1.332031|1.160061|1.5120553|1.1334192|1.698752|1.1397979|1.8656054|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.2245038|1.5998681|0|0|0|0|2.0625|2.12|1.40708|1.465608|1.356394|1.324|1.2529511|1.3498104|1.177858|1.533929|1.155914|1.732955|1.1644087|1.8969294|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.238914|1.625086|0|0|0|0|2.153846|2.217391|1.4375|1.493857|1.3789965|1.345238|1.272727|1.3708613|1.195266|1.558601|1.178129|1.763575|1.191489|1.9305861|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0|0|1.251049|1.6453866|0|0|0|0|2.25|2.322581|1.468085|1.52|1.4028222|1.368421|1.289932|1.390845|1.2135441|1.582812|1.201671|1.798176|1.217893|1.969361|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|6.3e-05|0|1.262728|1.667754|0|0|0|0|2.357143|2.428571|1.5|1.546667|1.426877|1.391473|1.308311|1.412422|1.232859|1.608754|1.223958|1.836394|1.246411|2.010906|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000276|0|1.274128|1.6934289|0|1|0|0|2.466667|2.555556|1.534005|1.577586|1.452261|1.414439|1.3282372|1.435407|1.253165|1.6356512|1.247723|1.8755694|1.278418|2.054156|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000356|7.5e-05|1.2848448|1.7180405|0|1|0|0|2.596461|2.6875|1.568807|1.611429|1.479495|1.438312|1.350294|1.4596943|1.2752938|1.6642068|1.27477|1.9132224|1.311518|2.096244|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000422|0.000247|1.2956839|1.7437621|0|1|0|0|2.733333|2.825|1.605505|1.646409|1.509709|1.465517|1.373626|1.4825513|1.3014243|1.6960963|1.3058534|1.9536909|1.3456944|2.151246|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000472|0.000315|1.306253|1.766467|0|1|0|0|2.887097|3|1.643216|1.682692|1.541667|1.493151|1.3988093|1.5086416|1.3282575|1.729839|1.3386904|1.996473|1.3865801|2.2006018|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000519|0.000378|1.3184494|1.789338|0|1|0|0|3.055556|3.166667|1.682927|1.720339|1.5750632|1.522167|1.4231528|1.534884|1.3583728|1.7639054|1.3733566|2.0452184|1.4297584|2.255969|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000562|0.000441|1.330969|1.813806|0|1|0|0|3.235144|3.357143|1.726087|1.761194|1.6118281|1.553488|1.446502|1.56|1.3868143|1.798046|1.410937|2.087591|1.4748972|2.3163499|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.00061|0.000503|1.3449744|1.8383534|0|1|0|0|3.444444|3.576923|1.77193|1.802395|1.6516224|1.585|1.471372|1.5880927|1.421933|1.833747|1.4527617|2.133333|1.523211|2.375536|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000683|0.000576|1.357743|1.863723|0|1|0|0|3.666667|3.8|1.820225|1.845161|1.6936857|1.623188|1.500586|1.618824|1.461692|1.868671|1.4967163|2.1867123|1.571168|2.4472997|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000778|0.000662|1.372192|1.892092|0|1|0|0|3.95|4.083333|1.871166|1.890411|1.733668|1.665008|1.5307965|1.6519878|1.504532|1.9022635|1.539809|2.24077|1.6242649|2.5065436|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.000872|0.000757|1.391237|1.91938|0|1|0|0|4.25|4.4|1.925926|1.93956|1.776119|1.706731|1.561837|1.689507|1.546237|1.9400632|1.5845466|2.300971|1.692754|2.570552|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.001002|0.000873|1.408586|1.9449151|1|1|0|0|4.588235|4.75|1.9839071|1.992915|1.8195936|1.7508262|1.598649|1.726477|1.593333|1.98|1.6406541|2.361419|1.7652916|2.6403416|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.001146|0.000994|1.427597|1.979141|1|1|0|0|5|5.176471|2.0485949|2.0490656|1.866667|1.8|1.6366826|1.7644752|1.649007|2.02834|1.709016|2.433928|1.827957|2.709677|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.001338|0.001151|1.4430012|2.0160761|1|2|1|0|5.5|5.666667|2.114943|2.106796|1.9248413|1.852941|1.675758|1.804203|1.701695|2.0872752|1.7851149|2.4968446|1.8957622|2.776614|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.001585|0.001373|1.459432|2.0509039|1|2|1|1|6.166667|6.25|2.1911298|2.166667|1.98324|1.9088524|1.7168611|1.844098|1.7629987|2.148148|1.862213|2.571659|1.9817031|2.849693|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.001862|0.001668|1.477184|2.080756|1|2|1|1|7|7|2.276667|2.23758|2.040609|1.969072|1.761905|1.886957|1.8256006|2.214447|1.948672|2.6478394|2.0724422|2.9454982|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.002248|0.002017|1.492254|2.1124186|1|3|1|1|7.842105|7.875|2.375|2.315789|2.101695|2.0324134|1.815534|1.943946|1.886948|2.2933561|2.060504|2.727273|2.1712043|3.064309|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.002686|0.002448|1.509568|2.1479932|1|3|1|1|9|9.111111|2.487179|2.403846|2.164659|2.105882|1.87438|2.007874|1.9537453|2.378151|2.1807801|2.8085726|2.321033|3.1712525|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.00328264|0.003028|1.536534|2.1820256|1|4|1|1|10.5|10.666667|2.623148|2.5067835|2.238307|2.195547|1.9530946|2.0728817|2.031008|2.457125|2.362894|2.910017|2.470245|3.284047|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.00406|0.00386712|1.559363|2.2292117|2|5|1|1|12.333333|12.666667|2.7796731|2.626263|2.331984|2.298246|2.035826|2.149194|2.1167457|2.542185|2.514085|3.057692|2.6156081|3.4348041|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.005204|0.0052106|1.580258|2.3041216|2|6|2|2|15|15.333333|2.962264|2.767442|2.4462584|2.418831|2.146841|2.2363898|2.23724|2.6518776|2.6849402|3.2|2.8053782|3.605333|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.00719|0.00771516|1.605301|2.479299|3|8|3|3|19|19.333333|3.186047|2.930693|2.598901|2.561644|2.3235987|2.3457997|2.4178106|2.7784483|2.8818261|3.3986947|3.0199462|3.7933361|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.01120956|0.01229524|1.63202|2.801523|5|10|4|5|25.444444|25.5|3.507246|3.156627|2.7794932|2.7487961|2.5472988|2.5201002|2.6744609|2.9505708|3.2260948|3.6564442|3.328302|4.118072|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.01917316|0.01880212|1.678218|3.660095|7|14|7|8|36|36.5|4|3.4845485|3.0776743|3.025974|2.8092415|2.759358|3.1104204|3.2517776|3.5819616|4.0089818|3.749514|4.6718783|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
a|0.03408196|0.03377456|1.790298|4.0011038|12|25|12|14|56|55|4.927083|4.2661236|3.6171354|3.4|3.148325|3.1341134|3.6609|3.8679411|4.1630917|4.5706026|4.3113348|5.6285103|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
