a|-0.00187666|-0.001799|0.533219|0.643963|0|0|-1|-1|0.125|0.132075|0.417391|0.428105|0.502591|0.477419|0.546135|0.514221|0.455633|0.460597|0.3791177|0.3921788|0.3339264|0.3736761|0|0|-0.333333|-0.30303|0|0|0|0|20180605
a|-0.001583|-0.001541|0.541667|0.6532212|0|0|-1|-1|0.14|0.148649|0.4337714|0.4447412|0.51985|0.495025|0.559783|0.5291296|0.4738338|0.4768796|0.392667|0.407848|0.347981|0.391372|0|0|-0.166667|-0.1536888|0|0|0|0|20180605
a|-0.001309|-0.001309|0.551117|0.662798|0|0|0|-1|0.15625|0.166667|0.449102|0.460784|0.536657|0.510204|0.572835|0.544218|0.489835|0.490103|0.4051859|0.4238723|0.3593742|0.4062975|0|0|-0.019231|-0.01653544|0|0|0|0|20180605
a|-0.00112|-0.001126|0.560303|0.670009|0|0|0|0|0.170732|0.183673|0.463964|0.477157|0.5524286|0.526814|0.5861372|0.557359|0.5056442|0.502488|0.417772|0.442922|0.3734021|0.4224231|0|0|0|0|0|0|0|0|20180605
a|-0.000968|-0.000967|0.567971|0.675718|0|0|0|0|0.186813|0.2|0.4778586|0.4921657|0.566288|0.542735|0.6|0.569554|0.5179403|0.51586|0.431734|0.458943|0.385841|0.44|0|0|0|0|0|0|0|0|20180605
a|-0.000852|-0.000838|0.5768526|0.6835102|0|0|0|0|0.20339|0.21875|0.490683|0.507246|0.5796668|0.5563162|0.6129947|0.58209|0.53012|0.527778|0.4443166|0.4741502|0.398462|0.4595083|0|0|0|0|0|0|0|0|20180605
a|-0.000749|-0.000757|0.5845529|0.6912219|0|0|0|0|0.22|0.236364|0.5051173|0.522059|0.593583|0.570842|0.6265267|0.594595|0.5433348|0.5409538|0.4570917|0.488511|0.4101022|0.4762125|0|0|0|0|0|0|0|0|20180605
a|-0.000642|-0.000666|0.59421|0.6989616|0|0|0|0|0.237288|0.254237|0.519313|0.536585|0.6072671|0.586047|0.6394282|0.6073168|0.558791|0.553055|0.469226|0.50495|0.425595|0.490452|0|0|0|0|0|0|0|0|20180605
a|-0.000561|-0.00057|0.6066818|0.7081304|0|0|0|0|0.254902|0.272727|0.533333|0.551948|0.6204168|0.602007|0.652666|0.6202877|0.573093|0.566176|0.479525|0.52019|0.4375|0.50774|0|0|0|0|0|0|0|0|20180605
a|-0.000475|-0.000491|0.6197495|0.718163|0|0|0|0|0.272152|0.290323|0.54661|0.5669998|0.6330457|0.6162535|0.6662784|0.633901|0.588235|0.579747|0.489247|0.5355605|0.450382|0.525|0|0|0|0|0|0|0|0|20180605
a|-0.000376|-0.000424|0.6316029|0.7297826|0|0|0|0|0.289157|0.307692|0.5593194|0.582677|0.64527|0.630252|0.6795297|0.6456488|0.6016879|0.594406|0.5025998|0.550064|0.463429|0.5407253|0|0|0|0|0|0|0|0|20180605
a|-0.000304|-0.000373|0.641963|0.7401194|0|0|0|0|0.305556|0.32716|0.5717832|0.597122|0.658065|0.644689|0.692308|0.657343|0.6150246|0.6069474|0.5155422|0.56401|0.47619|0.556338|0|0|0|0|0|0|0|0|20180605
a|-0.000258|-0.000313|0.6540089|0.7519586|0|0|0|0|0.322581|0.346154|0.585185|0.610811|0.6701653|0.659341|0.705757|0.6684868|0.6309967|0.621103|0.529617|0.57885|0.486731|0.573099|0|0|0|0|0|0|0|0|20180605
a|-8e-06|-2.9e-05|0.6701329|0.7622266|0|0|0|0|0.34|0.365854|0.599034|0.625|0.6828054|0.6738646|0.718447|0.6793868|0.645864|0.634168|0.5424868|0.5920359|0.4980937|0.59043|0|0|0|0|0|0|0|0|20180605
a|0|0|0.6850069|0.772206|0|0|0|0|0.358974|0.384615|0.6118417|0.638393|0.6941356|0.6875|0.7295419|0.6897|0.6597808|0.646724|0.557266|0.6054099|0.511905|0.6063829|0|0|0|0|0|0|0|0|20180605
a|0|0|0.699494|0.7816029|0|0|0|0|0.376471|0.402778|0.624521|0.651852|0.7056612|0.701149|0.74156|0.700231|0.671282|0.6592|0.5709025|0.619878|0.524345|0.6241432|0|0|0|0|0|0|0|0|20180605
a|0|0|0.714252|0.791246|0|0|0|0|0.394737|0.421053|0.637184|0.665455|0.716783|0.7139|0.7526625|0.71028|0.683748|0.671981|0.586263|0.636128|0.536038|0.642308|0|0|0|0|0|0|0|0|20180605
a|0|0|0.726882|0.8|0|0|0|0|0.413793|0.440678|0.649746|0.679739|0.727848|0.725664|0.76399|0.720794|0.69506|0.6849809|0.6028733|0.652174|0.55|0.6578676|0|0|0|0|0|0|0|0|20180605
a|0|0|0.7453052|0.809934|0|0|0|0|0.433333|0.461538|0.662125|0.694444|0.739464|0.737288|0.7755781|0.7318552|0.706268|0.696713|0.616092|0.669342|0.5657553|0.6757403|0|0|0|0|0|0|0|0|20180605
a|0|0|0.7589791|0.8198037|0|0|0|0|0.452381|0.481481|0.673611|0.708333|0.751479|0.7487346|0.7875246|0.7427815|0.717842|0.7081376|0.6290136|0.687382|0.5832641|0.6941424|0|0|0|0|0|0|0|0|20180605
a|0|0|0.7748905|0.8289291|0|0|0|0|0.471698|0.5|0.686441|0.722222|0.762463|0.7600753|0.7990393|0.754045|0.7293658|0.720081|0.644|0.706102|0.600144|0.712029|0|0|0|0|0.00652634|0|0.00652634|0|20180605
a|0|0|0.785092|0.838939|0|0|0|0|0.490909|0.52|0.698925|0.736111|0.773077|0.7711734|0.810056|0.765464|0.7409014|0.730975|0.6580238|0.7232992|0.6151058|0.7290104|0.25|0.0385604|0|0|0.261698|0|0.261698|0|20180605
a|0|0|0.7977417|0.849957|0|0|0|0|0.511111|0.539683|0.711462|0.75|0.7839096|0.7828288|0.821033|0.776389|0.753199|0.742171|0.6713415|0.7423594|0.6297542|0.747302|1|0.5|0|0|0.6|0|0.6|0|20180605
a|0|0|0.809135|0.860186|0|0|0|0|0.53125|0.560976|0.723982|0.764368|0.794798|0.794872|0.8329776|0.787402|0.7655776|0.753486|0.684104|0.760471|0.65|0.765909|1.5681908|1|0|0|1|0.166667|1|0.166667|20180605
a|0|0|0.8196712|0.8691762|0|0|0|0|0.552632|0.5807569|0.736842|0.777778|0.805851|0.806859|0.844577|0.7990957|0.777778|0.764758|0.696335|0.779661|0.6683365|0.783926|7|2.5|0|0|1.64202342|0.4526414|1.63702288|0.4538247|20180605
a|0|0|0.829545|0.8780558|0|0|0|0|0.575342|0.601695|0.75|0.790614|0.816733|0.818898|0.855908|0.809348|0.7917464|0.776808|0.7088912|0.7966938|0.683411|0.801099|1e+05|77|0|0|3.5|1|3.5|1|20180605
a|0|0|0.842036|0.886863|0|0|0|0|0.595745|0.623377|0.761905|0.804054|0.827381|0.830579|0.866667|0.819919|0.8070744|0.788462|0.7210461|0.812715|0.697927|0.8159851|1e+05|1e+05|0|0|52|1|52|1|20180605
a|0|0|0.8568137|0.895493|0|0|0|0|0.617647|0.645161|0.77451|0.817778|0.837662|0.842105|0.877193|0.830835|0.820874|0.8|0.734479|0.8282904|0.715875|0.83047|1e+05|1e+05|0.0794028|0|1e+05|2.333333|1e+05|2.333333|20180605
a|0|0|0.870142|0.90362|0|0|0|0|0.638554|0.666667|0.786802|0.833333|0.8482411|0.854015|0.8878067|0.841667|0.8343626|0.8117181|0.7466941|0.845946|0.732537|0.8460916|1e+05|1e+05|0.333333|0|1e+05|6|1e+05|6|20180605
a|0|0|0.881316|0.9129068|0|0|0|0|0.661017|0.689655|0.7993618|0.847458|0.859155|0.8647952|0.897287|0.8528926|0.8485109|0.824623|0.7601242|0.866442|0.746696|0.8639044|1e+05|1e+05|0.666667|0.153846|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.891008|0.921389|0|0|0|0|0.685714|0.714286|0.812925|0.86194|0.87037|0.876068|0.907336|0.863881|0.8617187|0.838499|0.7731974|0.886544|0.7653437|0.8824718|1e+05|1e+05|1|0.4|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.902601|0.9297752|0|0|0|0|0.709677|0.735294|0.826291|0.877358|0.8813088|0.887006|0.918|0.875|0.8753782|0.8538116|0.7879986|0.9057152|0.7846508|0.9029034|1e+05|1e+05|1.5|0.857143|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.912206|0.937466|0|0|0|0|0.734177|0.76|0.840237|0.892857|0.891566|0.898413|0.927729|0.886957|0.887405|0.869515|0.803675|0.923913|0.8052986|0.922997|1e+05|1e+05|3|1|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.920956|0.946576|0|0|0|0|0.758621|0.785714|0.854251|0.908046|0.902439|0.910781|0.937262|0.898219|0.899733|0.8854388|0.820488|0.9403657|0.8251676|0.94181|1e+05|1e+05|11|2|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.9311736|0.954691|0|0|0|0|0.784314|0.809524|0.868056|0.923077|0.913194|0.923077|0.946759|0.909774|0.91226|0.9|0.835366|0.9558174|0.8413389|0.9580575|1e+05|1e+05|1e+05|4|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.9408123|0.9624796|0|0|0|0|0.809524|0.833333|0.881988|0.9375|0.9244117|0.934985|0.956007|0.920712|0.924757|0.914894|0.8497158|0.971429|0.858025|0.9747348|1e+05|1e+05|1e+05|52|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.9500924|0.9711834|0|0|0|0|0.836364|0.863636|0.895522|0.9521677|0.935417|0.946903|0.965517|0.931727|0.9375|0.928793|0.864865|0.9858|0.875|0.989086|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.958917|0.9790288|0|0|0|0|0.863014|0.893617|0.908497|0.967742|0.946667|0.9588234|0.9757508|0.941953|0.95045|0.9415284|0.881062|1.001873|0.8909215|1.0037404|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.96576|0.988474|0|0|0|0|0.891304|0.924242|0.92233|0.984615|0.9578361|0.970779|0.986301|0.952448|0.9640983|0.9541464|0.8956546|1.0182844|0.905702|1.0176896|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.972996|0.996891|0|0|0|0|0.92|0.954545|0.936986|1|0.969325|0.983003|0.996774|0.962963|0.9760994|0.967213|0.909672|1.033967|0.920455|1.030334|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.9794562|1.0046977|0|0|0|0|0.95|0.9881986|0.952381|1.016575|0.980728|0.995506|1.006826|0.973214|0.9882002|0.9820809|0.923684|1.049638|0.9330072|1.043344|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.987078|1.013059|0|0|0|0|0.980392|1.02|0.968504|1.03252|0.992395|1.007663|1.017167|0.983122|1.002813|0.997195|0.938329|1.065724|0.94636|1.05668|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|0.9952886|1.0209396|0|0|0|0|1.011942|1.052632|0.983696|1.05|1.004515|1.019651|1.027523|0.99322|1.0182464|1.0119408|0.952709|1.082621|0.958457|1.0718038|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.003088|1.027722|0|0|0|0|1.047619|1.086957|1|1.067251|1.017291|1.031646|1.038462|1.003236|1.033898|1.0244862|0.967148|1.099298|0.970559|1.08642|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.011606|1.035425|0|0|0|0|1.081967|1.121951|1.015625|1.084211|1.0301|1.0440195|1.049927|1.013889|1.0480566|1.0372387|0.9820438|1.1165017|0.9826176|1.104116|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.021354|1.04279|0|0|0|0|1.119048|1.15873|1.033333|1.100719|1.0429456|1.056338|1.061625|1.0248522|1.0621027|1.052133|0.998131|1.134993|0.9962736|1.1224327|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.029633|1.0524393|0|0|0|0|1.157895|1.195652|1.0502349|1.116667|1.056075|1.069042|1.073276|1.035714|1.076667|1.066667|1.014405|1.15625|1.011034|1.142857|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.0388864|1.06283|0|0|0|0|1.2|1.235294|1.066667|1.133803|1.069536|1.0817694|1.086116|1.046018|1.093023|1.081365|1.029412|1.1768644|1.0259202|1.165468|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.0473951|1.0738286|0|0|0|0|1.235294|1.275|1.083333|1.152|1.083333|1.095057|1.099174|1.056235|1.111111|1.096179|1.0462246|1.19708|1.0437785|1.1885819|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.0563931|1.0857882|0|0|0|0|1.272727|1.318182|1.101266|1.170616|1.097959|1.108108|1.113314|1.066937|1.1293832|1.111441|1.0634164|1.218787|1.061785|1.2118746|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.066647|1.0961837|0|0|0|0|1.315789|1.362069|1.12|1.190141|1.113074|1.121622|1.127451|1.077901|1.150066|1.126882|1.082353|1.244284|1.083427|1.2417758|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.0754648|1.1078344|0|0|0|0|1.36|1.409091|1.139785|1.210227|1.127389|1.134676|1.142857|1.089325|1.1712184|1.1423634|1.1040994|1.269038|1.1075386|1.2744522|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.085274|1.1222499|0|0|0|0|1.4|1.458333|1.160173|1.230126|1.141463|1.148936|1.157566|1.102128|1.192607|1.1604719|1.127976|1.2933308|1.1331806|1.3066027|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.0953291|1.134597|0|0|0|0|1.45|1.512821|1.18|1.2509979|1.1563432|1.163934|1.1724815|1.114471|1.212676|1.1785352|1.154145|1.3155752|1.157535|1.339233|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.106636|1.149164|0|0|0|0|1.5|1.566038|1.2|1.270968|1.17094|1.1789103|1.188119|1.1263715|1.2319553|1.1985194|1.182109|1.3392364|1.1819054|1.365119|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.116626|1.1669931|0|0|0|0|1.55|1.619048|1.222826|1.291139|1.1875|1.193798|1.203608|1.14|1.25|1.218213|1.2073056|1.3615088|1.204138|1.396893|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.1274978|1.1874398|0|0|0|0|1.604167|1.678571|1.243697|1.3125|1.20398|1.208633|1.2196325|1.153846|1.268293|1.2390433|1.230444|1.3868738|1.2255123|1.432815|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.138804|1.205362|0|0|0|0|1.661972|1.738095|1.26484|1.333333|1.221154|1.22439|1.235562|1.16835|1.2873194|1.263031|1.2551873|1.4106546|1.248285|1.463248|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.150438|1.2199538|0|0|0|0|1.72189|1.809524|1.285714|1.357143|1.239374|1.240924|1.2514145|1.184024|1.307604|1.285714|1.282609|1.43609|1.27563|1.4962528|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.162435|1.23577|0|0|0|0|1.782609|1.882353|1.308271|1.38125|1.258065|1.258182|1.27|1.2005121|1.3271648|1.3062038|1.314974|1.4617671|1.305638|1.538462|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.1764342|1.2534059|0|0|0|0|1.852941|1.956522|1.333333|1.405556|1.2774177|1.2756575|1.288014|1.217978|1.347398|1.3276701|1.3470564|1.4895549|1.338147|1.5879214|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.191876|1.273648|0|0|0|0|1.923077|2.037037|1.358491|1.430769|1.296725|1.293532|1.306397|1.234483|1.368035|1.3497062|1.3825534|1.5197026|1.3717232|1.6257368|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.2062669|1.290402|0|0|0|0|2|2.12|1.384615|1.45679|1.3156586|1.311538|1.32618|1.2515025|1.388732|1.3710544|1.416226|1.552795|1.404437|1.666268|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.219704|1.3173448|0|0|0|0|2.076923|2.210526|1.411765|1.484536|1.3355866|1.330709|1.346291|1.2698012|1.412155|1.393064|1.454795|1.5897906|1.4406265|1.7144904|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.234564|1.341579|0|0|0|0|2.166667|2.307692|1.44|1.510288|1.356322|1.352332|1.3663906|1.2893618|1.435312|1.415894|1.494005|1.623134|1.4798593|1.7675501|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0|0|1.2498389|1.375591|0|0|0|0|2.269231|2.416667|1.471154|1.539062|1.378049|1.373913|1.387358|1.308917|1.4598936|1.438725|1.533333|1.6587224|1.5200624|1.818182|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|6e-06|0|1.263715|1.399898|0|0|0|0|2.375|2.533333|1.502732|1.569405|1.400756|1.395122|1.407895|1.328617|1.488138|1.462527|1.5720105|1.705719|1.556886|1.8655385|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.00024776|0|1.2792934|1.429392|0|0|0|0|2.482759|2.65625|1.534091|1.601227|1.42623|1.4171098|1.428101|1.348509|1.51699|1.489686|1.613221|1.7516118|1.602196|1.907143|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000281|9e-06|1.294907|1.4596663|0|1|0|0|2.6|2.785714|1.566434|1.6344099|1.454545|1.4406398|1.449905|1.3707222|1.546256|1.5156545|1.6517742|1.794475|1.6491234|1.953488|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.00032028|0.000288|1.311842|1.4920378|0|1|0|0|2.733333|2.941176|1.6|1.669355|1.4839774|1.4645468|1.4719148|1.391892|1.576869|1.548315|1.6890871|1.8433626|1.693681|2.0076547|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000383|0.000353|1.3297266|1.528762|0|1|0|0|2.888889|3.1|1.637168|1.708861|1.516667|1.4921691|1.4959156|1.416918|1.610039|1.5847938|1.727564|1.888158|1.744898|2.054524|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000474|4e-04|1.3510282|1.5575674|0|1|0|0|3.056604|3.272727|1.674699|1.7489142|1.551136|1.519608|1.521277|1.444444|1.647589|1.6259502|1.773019|1.9397054|1.797468|2.1|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000552|0.000452|1.370207|1.58315|0|1|0|0|3.25|3.458333|1.716216|1.7878873|1.586667|1.549738|1.5488285|1.4716057|1.682353|1.6619921|1.81797|1.9896555|1.8493689|2.157828|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000614|0.000526|1.3923313|1.613368|0|1|0|0|3.444444|3.674419|1.763668|1.829457|1.622708|1.5796639|1.577534|1.5008738|1.724891|1.7|1.867203|2.043956|1.904762|2.220339|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000688|0.000603|1.412057|1.6480972|0|1|0|0|3.666667|3.923077|1.811765|1.875|1.661111|1.6118197|1.6121552|1.532178|1.766234|1.744917|1.922374|2.085396|1.969512|2.285714|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000785|0.000711|1.430556|1.6826997|0|1|0|0|3.933333|4.214286|1.863636|1.92562|1.706349|1.6467213|1.6465866|1.5638975|1.80814|1.789579|1.980392|2.131169|2.038934|2.34965|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.00088|0.00079|1.4465641|1.7106474|0|1|0|0|4.230769|4.545455|1.915493|1.9797368|1.751799|1.684685|1.681818|1.5961007|1.848588|1.8404847|2.047035|2.1877455|2.0999019|2.4384161|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.000977|0.000883|1.4629228|1.73335|0|1|0|0|4.571429|4.916667|1.971429|2.037975|1.797539|1.7251281|1.717949|1.6313362|1.894737|1.886364|2.109036|2.2506485|2.1762386|2.509653|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.001115|0.001034|1.4798258|1.760516|1|1|0|0|5|5.352941|2.031836|2.0926686|1.84252|1.765886|1.75576|1.666667|1.938511|1.930724|2.178922|2.316239|2.272727|2.591743|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.001285|0.001203|1.4924486|1.7844636|1|1|0|0|5.444444|5.857143|2.095745|2.15534|1.898204|1.8101895|1.794175|1.7060863|1.990099|1.9776746|2.257732|2.393651|2.3672955|2.6780808|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.001526|0.001425|1.508575|1.8141706|1|2|1|0|6|6.4|2.170213|2.226667|1.96|1.863388|1.8375|1.745704|2.0403877|2.041505|2.3591989|2.468001|2.4612498|2.782616|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.0018024|0.001654|1.5306966|1.8459768|1|2|1|1|6.727273|7.142857|2.2484994|2.305362|2.020101|1.9236322|1.889896|1.786408|2.096965|2.110445|2.451895|2.546689|2.555113|2.87372|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.002133|0.00198|1.552645|1.8752383|1|2|1|1|7.571429|8|2.335878|2.395833|2.094595|1.989691|1.94469|1.83105|2.171096|2.194748|2.5498591|2.6377048|2.6761136|2.9946702|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.002599|0.002349|1.5749528|1.9020494|1|3|1|1|8.619048|9.2|2.433213|2.490196|2.173145|2.061224|2.009934|1.87799|2.2616918|2.27907|2.674221|2.73301|2.8009028|3.1269446|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.003136|0.002864|1.600855|1.926707|1|3|1|1|10|10.666667|2.545455|2.604167|2.26178|2.149828|2.076271|1.937238|2.384858|2.367609|2.814077|2.835735|2.9381752|3.2519746|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.00384344|0.003567|1.6278559|1.9610215|2|4|1|1|11.666667|12.666667|2.696774|2.734043|2.381188|2.251799|2.15625|2.020468|2.5423778|2.4793032|2.976303|2.9798398|3.1381807|3.4200095|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.004893|0.0046187|1.6592068|1.9916467|2|5|2|2|14.166667|15.142857|2.881579|2.894341|2.5280973|2.378947|2.2662228|2.1171591|2.751592|2.594427|3.212121|3.166023|3.4767116|3.623377|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.00677396|0.00669892|1.6979309|2.0392544|3|7|2|3|17.5|19|3.1124188|3.112782|2.710317|2.5367633|2.4044312|2.2190912|3.0885413|2.744681|3.577889|3.3826358|3.813187|3.840909|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.01011866|0.01075666|1.736145|2.0926425|4|10|4|4|23|25|3.44|3.3819357|2.92|2.73494|2.6265459|2.3441322|3.59434|2.9346751|3.9643095|3.6247075|4.1232179|4.1866067|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.01729244|0.01740848|1.7962214|2.157181|6|13|6|6|32|35|3.9331006|3.863636|3.235403|3.0462982|2.8679932|2.5258057|4.0790958|3.2397674|4.4840098|3.9642252|4.6528977|4.5599423|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
a|0.0360125|0.03382644|1.901515|2.280095|11|23|11|13|50|55|5.018495|4.695364|3.6914387|3.4830188|3.2293382|2.9249685|4.9030472|3.773632|5.4979393|4.5165234|5.526393|5.2708537|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
