comm_no,strategy,contract,lot
ta,hv9_zzta_day,TA809,1
ta,tst2_zzta_day,TA809,3
ta,xpv1_zzta_day,TA809,4
ta,xpv3_zzta_day,TA809,9
zc,hv7_zzzc_day,ZC809,1
zc,hv8_zzzc_day,ZC809,1
zc,hv9_zzzc_day,ZC809,1
zc,tst1_zzzc_day,ZC809,1
zc,tst2_zzzc_day,ZC809,2
zc,tst7_zzzc_day,ZC809,1
zc,tst8_zzzc_day,ZC809,14
zc,tst9_zzzc_day,ZC809,1
