a|-0.001819|-0.00179|0.403686|0.6007075|0|0|-1|-1|0.139241|0.149533|0.35376|0.370558|0.369099|0.4158|0.4185499|0.500838|0.421564|0.5988657|0.367954|0.6124519|0.299107|0.5227775|-0.285714|-0.272727|-0.5359129|-0.5697174|0|0|0|0|20180627
a|-0.001534|-0.001497|0.411459|0.626395|0|0|-1|-1|0.15625|0.166667|0.370166|0.388724|0.384728|0.433962|0.432624|0.520231|0.437567|0.616801|0.3842365|0.631146|0.3138535|0.54642|-0.137931|-0.125327|-0.4|-0.428571|0|0|0|0|20180627
a|-0.001286|-0.001268|0.41751|0.6443864|0|0|-1|-1|0.171717|0.183333|0.386282|0.404878|0.4|0.452007|0.4452147|0.5379827|0.4514957|0.6335694|0.400611|0.648579|0.329981|0.569307|-0.0076965|-0.0084858|-0.282051|-0.285714|0|0|0|0|20180627
a|-0.001096|-0.001091|0.4226192|0.6555224|0|0|-1|-1|0.1875|0.2|0.401826|0.421456|0.416256|0.468121|0.457968|0.5544126|0.464844|0.649425|0.415409|0.6650072|0.343162|0.5924922|0|0|-0.166667|-0.166667|0|0|0|0|20180627
a|-0.000942|-0.000931|0.428293|0.6657966|0|0|-1|-1|0.204545|0.217391|0.417085|0.438066|0.432432|0.483673|0.470255|0.571116|0.477498|0.6638698|0.431148|0.6812581|0.3563557|0.6153087|0|0|-0.0616235|-0.0625|0|0|0|0|20180627
a|-0.000792|-0.000805|0.433591|0.676005|0|0|-1|-1|0.22179|0.23494|0.432099|0.45339|0.4489769|0.4986726|0.4824147|0.586207|0.4889987|0.678133|0.4456217|0.6973267|0.3705488|0.635965|0|0|0|0|0|0|0|0|20180627
a|-0.000693|-0.000681|0.438932|0.687882|0|0|0|-1|0.2377727|0.25|0.446237|0.467925|0.464668|0.513369|0.494776|0.600175|0.5|0.691765|0.45815|0.7115023|0.383829|0.657393|0|0|0|0|0|0|0|0|20180627
a|-0.000609|-0.000576|0.443907|0.701945|0|0|0|0|0.254545|0.269565|0.459854|0.481675|0.4797654|0.527778|0.5062556|0.613509|0.511677|0.7054502|0.4708302|0.72678|0.3958628|0.6777066|0|0|0|0|0|0|0|0|20180627
a|-0.000544|-0.000511|0.448502|0.7177625|0|0|0|0|0.272|0.285714|0.473684|0.495798|0.494058|0.541772|0.517544|0.627148|0.5233636|0.7208409|0.4828354|0.741329|0.407377|0.6948359|0|0|0|0|0|0|0|0|20180627
a|-0.000494|-0.000466|0.453253|0.7369088|0|0|0|0|0.289474|0.304348|0.488764|0.510204|0.508|0.5553252|0.527977|0.6407635|0.534628|0.735514|0.49505|0.756515|0.4213329|0.7099922|0|0|0|0|0|0|0|0|20180627
a|-0.000438|-0.000428|0.458976|0.7574153|0|0|0|0|0.305882|0.321429|0.502703|0.524064|0.522321|0.569061|0.538647|0.653418|0.545832|0.7490626|0.5063269|0.771946|0.4351286|0.725251|0|0|0|0|0|0|0|0|20180627
a|-0.000391|-0.000395|0.465347|0.77919|0|0|0|0|0.323232|0.339286|0.516908|0.537879|0.536341|0.582665|0.549528|0.665279|0.558659|0.762753|0.517391|0.786096|0.447954|0.74078|0|0|0|0|0|0|0|0|20180627
a|-0.00035|-0.000361|0.472694|0.7964053|0|0|0|0|0.340426|0.3560876|0.5308465|0.551929|0.550432|0.596552|0.56|0.677824|0.5707498|0.7754883|0.52946|0.8|0.459556|0.7562028|0|0|0|0|0|0|0|0|20180627
a|-0.000307|-0.00031|0.4811707|0.812889|0|0|0|0|0.357143|0.373134|0.544554|0.566154|0.5645043|0.61039|0.570806|0.69|0.5823464|0.787444|0.5409648|0.8132277|0.469367|0.7700857|0|0|0|0|0|0|0|0|20180627
a|-0.00024|-0.000244|0.489349|0.8319752|0|0|0|0|0.375|0.390244|0.558974|0.580645|0.578475|0.6232142|0.581783|0.7029551|0.5959431|0.7990341|0.553826|0.825721|0.4793062|0.783825|0|0|0|0|0|0|0|0|20180627
a|-2.8e-05|-0.000101|0.496347|0.8467478|0|0|0|0|0.392857|0.407895|0.573333|0.594828|0.592593|0.636816|0.593381|0.715556|0.6095532|0.81112|0.5666368|0.837743|0.48906|0.798106|0|0|0|0|0|0|0|0|20180627
a|0|0|0.503297|0.861726|0|0|0|0|0.411765|0.425532|0.587629|0.609756|0.606513|0.650439|0.605263|0.727754|0.6223127|0.822785|0.57776|0.8491938|0.4977525|0.812852|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5111011|0.877663|0|0|0|0|0.428571|0.444444|0.601594|0.624113|0.62039|0.664|0.617021|0.7391344|0.6347371|0.834499|0.588813|0.8608802|0.5073723|0.826637|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5176435|0.8950805|0|0|0|0|0.448276|0.461538|0.616541|0.638462|0.6340542|0.677346|0.628544|0.750605|0.6468479|0.846438|0.601896|0.8717165|0.5172885|0.8410522|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5245486|0.9147458|0|0|0|0|0.466667|0.480769|0.631579|0.6532404|0.648077|0.691406|0.640411|0.762755|0.658915|0.857434|0.614334|0.882251|0.527743|0.854742|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5308371|0.930332|0|0|0|0|0.485981|0.5|0.646766|0.668394|0.661458|0.705882|0.652174|0.77597|0.6702592|0.868673|0.6270333|0.893074|0.5378032|0.8683003|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5377095|0.943048|0|0|0|0|0.505051|0.517857|0.661905|0.683333|0.674877|0.720207|0.663408|0.788618|0.681208|0.879865|0.639344|0.904017|0.5478345|0.882939|0|0|0|0|0|0|0|0|20180627
a|0|0|0.5438808|0.957143|0|0|0|0|0.526316|0.537313|0.676829|0.697917|0.6891377|0.734139|0.6747904|0.801887|0.6915298|0.8924618|0.6507453|0.914857|0.5583|0.897336|0|0|0|0|0|0|0|0|20180627
a|0|0|0.549298|0.97385|0|0|0|0|0.545455|0.555556|0.691983|0.713004|0.702703|0.748019|0.68623|0.814815|0.7014458|0.904661|0.662679|0.9263396|0.569028|0.911782|0|0|0|0|0.166667|0|0.166667|0|20180627
a|0|0|0.5553455|1.0004341|0|0|0|0|0.565657|0.576923|0.707317|0.728302|0.716456|0.7619863|0.6975643|0.828947|0.7114301|0.91736|0.674699|0.937566|0.578972|0.927666|0|0|0|0|0.333333|0.043478|0.333333|0.043478|20180627
a|0|0|0.56051|1.0305529|0|0|0|0|0.586207|0.6|0.722488|0.742857|0.730263|0.775956|0.7091717|0.8432297|0.721925|0.930263|0.6867168|0.949011|0.589378|0.943063|0.166667|0.121212|0|0|0.6|0.2|0.6|0.2|20180627
a|0|0|0.5660335|1.066577|0|0|0|0|0.607843|0.62069|0.738095|0.758389|0.744348|0.7897855|0.7211188|0.856884|0.732877|0.942877|0.6988115|0.9601|0.601889|0.957866|0.5|0.375|0|0|1|0.416667|1|0.416667|20180627
a|0|0|0.5711526|1.1034906|0|0|0|0|0.62963|0.642857|0.753906|0.774011|0.758197|0.803279|0.7331992|0.870769|0.7435668|0.955095|0.710181|0.970831|0.614136|0.972795|1|1|0|0|1|0.666667|1|0.666667|20180627
a|0|0|0.5762189|1.1294518|0|0|0|0|0.651515|0.666667|0.769231|0.789855|0.772358|0.816667|0.745455|0.884793|0.7533939|0.967606|0.7218537|0.9818999|0.627358|0.9885817|1.25|1|0|0|2|1|2|1|20180627
a|0|0|0.5821716|1.1606289|0|0|0|0|0.675|0.688889|0.785047|0.805882|0.786765|0.830769|0.757576|0.8983546|0.7627413|0.979737|0.732738|0.9938342|0.641026|1.004739|3|2.333333|0|0|3.333333|1.333333|3.333333|1.333333|20180627
a|0|0|0.5886123|1.1953066|0|0|0|0|0.698113|0.714286|0.801105|0.822222|0.8015045|0.846154|0.770386|0.9126396|0.7726|0.9920123|0.743702|1.005656|0.655361|1.0204606|10|7|0.025641|0|9|2|9|2|20180627
a|0|0|0.595012|1.225641|0|0|0|0|0.722222|0.736842|0.817734|0.83908|0.816456|0.861702|0.783951|0.927198|0.782383|1.004717|0.755|1.01691|0.669827|1.038144|1e+05|1e+05|0.166667|0.030303|1e+05|4|1e+05|4|20180627
a|0|0|0.6018223|1.2565558|0|0|0|0|0.746667|0.761905|0.834532|0.856|0.832237|0.876923|0.7968051|0.941909|0.792388|1.018018|0.766112|1.0286373|0.68381|1.058122|1e+05|1e+05|0.333333|0.166667|1e+05|14|1e+05|14|20180627
a|0|0|0.6087328|1.2837758|0|0|0|0|0.771429|0.787879|0.850877|0.872727|0.848259|0.892031|0.809929|0.9561043|0.801378|1.030832|0.776848|1.041379|0.6976157|1.07815|1e+05|1e+05|0.5|0.333333|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6155221|1.308183|0|0|0|0|0.796296|0.8125|0.868056|0.889474|0.8641623|0.907463|0.8230381|0.970506|0.8111981|1.0440121|0.7872711|1.0540251|0.710664|1.098865|1e+05|1e+05|1|0.5|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6218724|1.3305874|0|0|0|0|0.821429|0.84|0.885714|0.906504|0.87988|0.9236178|0.837176|0.985745|0.821053|1.0564994|0.7972332|1.0684722|0.7243332|1.120269|1e+05|1e+05|1|1|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.629717|1.3521528|0|0|0|0|0.847458|0.866667|0.903226|0.923387|0.8960815|0.940197|0.850521|1.001637|0.831343|1.068609|0.807808|1.082579|0.737229|1.1423493|1e+05|1e+05|1.666667|1|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6389645|1.3734494|0|0|0|0|0.875|0.894737|0.920455|0.940678|0.912281|0.956667|0.864259|1.017028|0.841853|1.0803217|0.81962|1.09688|0.7504409|1.161239|1e+05|1e+05|3|1.666667|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6500713|1.3971981|0|0|0|0|0.9|0.925|0.9375|0.9575601|0.928082|0.972973|0.878989|1.03352|0.852262|1.0926797|0.83176|1.111386|0.762341|1.179849|1e+05|1e+05|5|3|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6603728|1.4212502|0|0|0|0|0.928571|0.952381|0.955|0.975|0.944056|0.989247|0.894009|1.0501376|0.8628128|1.106045|0.8427108|1.127076|0.775281|1.2006502|1e+05|1e+05|20|5|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.672018|1.4417511|0|0|0|0|0.956522|0.985294|0.972067|0.992424|0.9608736|1.006369|0.908772|1.066092|0.872958|1.119522|0.8539073|1.141691|0.789536|1.2212124|1e+05|1e+05|1e+05|21.5|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.682198|1.4658215|0|0|0|0|1|1|0.989529|1.010582|0.977273|1.023256|0.923577|1.082746|0.882984|1.1325235|0.8648325|1.156293|0.803975|1.243819|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.6935667|1.4879439|0|0|0|0|1.014925|1.045455|1.007634|1.028736|0.993671|1.0407201|0.938005|1.100386|0.893238|1.14553|0.8758939|1.1710874|0.8188587|1.266566|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.703577|1.5141968|0|0|0|0|1.05|1.076923|1.025641|1.04712|1.01087|1.059259|0.9522562|1.118557|0.904123|1.1590002|0.887252|1.1866464|0.8328816|1.289855|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7156682|1.538248|0|0|0|0|1.081081|1.111111|1.0443211|1.066667|1.027778|1.077491|0.967568|1.13767|0.9151812|1.173348|0.899777|1.20227|0.847566|1.311749|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7280696|1.564959|0|0|0|0|1.117647|1.142857|1.063063|1.08642|1.045296|1.096154|0.983257|1.157061|0.9256504|1.187856|0.911677|1.220077|0.861149|1.3325495|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.739524|1.5879343|0|0|0|0|1.153846|1.18|1.082969|1.107143|1.0636063|1.1159693|0.998366|1.175749|0.935796|1.202873|0.92372|1.237918|0.8753893|1.35643|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7515306|1.6080056|0|0|0|0|1.190476|1.217391|1.103139|1.129032|1.082699|1.136519|1.014461|1.194492|0.946522|1.217949|0.9359162|1.254338|0.892643|1.3805806|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7643819|1.62458|0|0|0|0|1.230769|1.255814|1.12426|1.152|1.101974|1.1571906|1.030391|1.2150099|0.9578429|1.2327449|0.9487439|1.2702099|0.910029|1.407135|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7789066|1.6426827|0|0|0|0|1.269231|1.296296|1.145833|1.175258|1.121037|1.178886|1.045911|1.234676|0.97009|1.247851|0.960265|1.287253|0.927515|1.4334536|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.7957506|1.661559|0|0|0|0|1.3125|1.339286|1.168224|1.198276|1.140351|1.201581|1.061674|1.2550123|0.982301|1.262009|0.97216|1.305292|0.94507|1.462396|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.815825|1.680575|0|0|0|0|1.357143|1.384615|1.191781|1.222892|1.160494|1.224806|1.078519|1.275591|0.995305|1.278146|0.983372|1.324503|0.963257|1.492923|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.8365443|1.698873|0|0|0|0|1.4|1.432432|1.216216|1.248276|1.181818|1.2476542|1.0957227|1.29805|1.0080527|1.294331|0.994376|1.344624|0.9799501|1.525876|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.8615273|1.7176617|0|0|0|0|1.451613|1.481481|1.240876|1.27381|1.203704|1.271028|1.1131464|1.32|1.020683|1.3110614|1.0062048|1.364745|0.995283|1.56|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.8853034|1.7354201|0|0|0|0|1.5|1.534884|1.266055|1.3|1.22449|1.294737|1.130208|1.341463|1.033479|1.3273272|1.0184331|1.3853215|1.0115502|1.593985|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.9061664|1.750806|0|0|0|0|1.555556|1.588235|1.291971|1.326425|1.244898|1.318919|1.14841|1.3638866|1.047016|1.344869|1.030046|1.4080914|1.027965|1.6283038|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.9374815|1.7666333|0|0|0|0|1.611111|1.645161|1.318584|1.354839|1.2661668|1.343458|1.167019|1.3867348|1.060584|1.364486|1.041558|1.431001|1.043987|1.661435|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.970234|1.784056|0|0|0|0|1.666667|1.705882|1.346154|1.384106|1.288732|1.369369|1.1859156|1.4100956|1.074965|1.385185|1.053728|1.4562045|1.060375|1.696703|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|0.999495|1.8006461|0|0|0|0|1.733333|1.767857|1.373057|1.413793|1.3123585|1.39576|1.206349|1.43356|1.0900845|1.4056198|1.066591|1.482143|1.077974|1.727199|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.0268048|1.820442|0|0|0|0|1.8|1.833333|1.402516|1.445122|1.3368644|1.423077|1.227273|1.457237|1.105386|1.4256272|1.0795174|1.509025|1.096753|1.757381|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.044735|1.838566|0|1|0|0|1.861111|1.9|1.432836|1.477477|1.36214|1.4510896|1.247059|1.4819422|1.1204953|1.4460695|1.093067|1.5366988|1.114409|1.79115|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.0603235|1.8596955|0|1|0|0|1.931034|1.98|1.463415|1.510791|1.388489|1.481752|1.268041|1.507368|1.136538|1.46798|1.1061745|1.564103|1.132581|1.8253695|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.0748535|1.883747|0|1|0|0|2|2.057692|1.496124|1.546154|1.416667|1.511811|1.28871|1.533333|1.151181|1.4919611|1.119728|1.5948131|1.1516749|1.8594157|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.0930982|1.906369|0|1|0|0|2.08|2.142857|1.5308304|1.583333|1.446328|1.543027|1.311037|1.561497|1.166271|1.517647|1.133464|1.627778|1.169944|1.8948622|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0|0|1.117141|1.9317372|0|1|0|0|2.166667|2.230769|1.566265|1.621951|1.476351|1.5771523|1.332258|1.590977|1.181421|1.5459588|1.1471626|1.661417|1.1889865|1.9331577|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000162|0|1.13933|1.9564807|0|1|0|0|2.25|2.333333|1.602273|1.662252|1.506024|1.611888|1.352933|1.62069|1.198324|1.5754557|1.1616018|1.698333|1.209721|1.970939|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000263|1.7e-05|1.1603758|1.986783|0|1|0|0|2.35|2.428571|1.64|1.701754|1.5374225|1.64877|1.37409|1.652174|1.215385|1.6069088|1.1775878|1.730821|1.230236|2.0090313|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.00032|0.000221|1.180952|2.0146242|0|1|0|0|2.451613|2.545455|1.681159|1.744186|1.570312|1.6875|1.397516|1.685259|1.232863|1.6405452|1.193684|1.764798|1.252967|2.044741|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000357|0.000292|1.2018709|2.043422|0|1|0|0|2.5625|2.666667|1.722222|1.788991|1.6045845|1.728682|1.4225658|1.7188548|1.2515109|1.6780137|1.211063|1.8056209|1.275795|2.0863476|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000392|0.000347|1.2300349|2.0781881|0|1|0|0|2.68|2.8|1.766304|1.836364|1.638298|1.7714659|1.449275|1.751908|1.269932|1.7171915|1.2296683|1.8485482|1.2985563|2.130529|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000432|0.000385|1.2555714|2.115372|0|1|0|0|2.8083007|2.9375|1.811828|1.8837834|1.676301|1.816754|1.475309|1.785714|1.2895096|1.752081|1.25|1.888717|1.3223972|2.176014|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000479|0.000417|1.283297|2.148827|0|1|0|0|2.947368|3.09375|1.859155|1.934579|1.716253|1.864486|1.503129|1.819742|1.31104|1.79|1.272109|1.932773|1.349929|2.23237|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000524|0.000454|1.3202067|2.1786188|0|1|0|0|3.111111|3.269231|1.908163|1.989247|1.757282|1.91453|1.530414|1.856502|1.3350021|1.8320656|1.295428|1.9750088|1.378833|2.2981704|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.00057|0.000497|1.356853|2.2061827|1|1|0|0|3.285714|3.454545|1.96|2.045977|1.8007478|1.968504|1.5606377|1.894022|1.359593|1.870458|1.321851|2.02|1.4084662|2.3734216|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000633|0.000552|1.3930287|2.2295521|1|2|0|0|3.5|3.676471|2.016949|2.111111|1.845794|2.024055|1.594521|1.932203|1.3872681|1.9107155|1.348929|2.0710966|1.4391892|2.454728|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000705|0.000635|1.4245372|2.2526394|1|2|0|0|3.709677|3.928571|2.076087|2.174603|1.894737|2.0843522|1.6299692|1.9752874|1.4175346|1.954357|1.3759324|2.1239064|1.4755648|2.5261292|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000792|0.000757|1.453678|2.278173|1|2|1|0|4|4.2056935|2.137097|2.240964|1.947917|2.152074|1.666181|2.021116|1.445578|2|1.4054768|2.182692|1.521161|2.60533|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.000922|0.000878|1.479195|2.306221|1|2|1|1|4.25641|4.508772|2.205607|2.314286|2.0053247|2.2272882|1.705882|2.0729053|1.474638|2.0449944|1.4340476|2.2440554|1.572414|2.6987019|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.001064|0.001022|1.5019146|2.3347676|1|2|1|1|4.6|4.888889|2.282759|2.39759|2.067511|2.3125|1.750958|2.126506|1.5063191|2.094249|1.4678728|2.319392|1.6252006|2.8061849|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.001224|0.001185|1.5254636|2.3661154|1|3|1|1|5|5.333333|2.372727|2.488636|2.136201|2.402367|1.803712|2.183556|1.539823|2.151261|1.5037422|2.407263|1.6877848|2.914074|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.001437|0.001371|1.55179|2.3950383|1|3|1|1|5.454545|5.823529|2.46988|2.588785|2.212355|2.5|1.8587967|2.2461072|1.5783592|2.2148601|1.541833|2.4961895|1.756522|3.030476|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.001675|0.001612|1.596322|2.430265|1|4|1|1|6|6.4|2.572519|2.701493|2.304348|2.599237|1.922222|2.311475|1.621269|2.2853645|1.58442|2.602563|1.830095|3.1862015|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.00197685|0.001932|1.664501|2.4770221|2|4|1|1|6.6875|7.181818|2.69863|2.826772|2.405|2.709302|1.996656|2.3891999|1.6698237|2.372119|1.6327807|2.7177337|1.9128609|3.343284|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.002363|0.002354|1.72966|2.5223984|2|5|1|1|7.5424246|8.111111|2.844156|2.981132|2.515152|2.849138|2.0755432|2.479821|1.7258234|2.4846|1.689076|2.8534524|1.997549|3.487589|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.002886|0.002907|1.8917613|2.5835675|2|6|2|2|8.666667|9.285714|3|3.1662229|2.639924|3|2.1721911|2.5857055|1.7830941|2.605926|1.755885|2.9828263|2.090498|3.666667|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.003648|0.003799|1.990663|2.63815|3|7|2|2|10.045455|10.833333|3.19403|3.395349|2.795181|3.17757|2.283721|2.704319|1.854626|2.746665|1.8392344|3.16158|2.1862285|3.873235|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.00480425|0.00520925|2.0832073|2.698487|4|9|3|3|12.1|13.045455|3.417391|3.672566|2.987288|3.3946785|2.397619|2.832143|1.9376083|2.9200693|1.947791|3.347291|2.307404|4.1344565|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.007001|0.007831|2.193678|2.7676306|5|11|4|5|15.133333|16.5|3.702703|4.021505|3.236481|3.645963|2.537919|2.976|2.0674724|3.1268608|2.109145|3.556231|2.4734768|4.3967532|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.011511|0.0133709|2.3295744|2.857763|7|14|6|7|20|21.5|4.123077|4.521127|3.586667|3.9998583|2.7213461|3.1981937|2.240277|3.3542424|2.2754095|3.8603944|2.7005369|4.6985551|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.0184916|0.021299|2.585804|3.0224666|10|20|10|10|29|31|4.795181|5.240506|4.021898|4.444444|2.9763895|3.5060462|2.4726864|3.689459|2.5160086|4.3067034|3.043182|5.1506691|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
a|0.0300672|0.0341946|2.8917386|3.2689687|15|33|19|20|46.5|50|6.0939236|6.5923284|4.7|5.239234|3.503371|4.1492233|2.986301|4.452941|3.0419336|5.0820186|3.6925563|6|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
