a|-0.002013|-0.001986|0.353359|0.646239|0|0|-1|-1|0.166667|0.175926|0.38961|0.438596|0.404467|0.453968|0.45478|0.5335224|0.487025|0.5943983|0.4321191|0.562443|0.3235849|0.470442|-0.222222|-0.217391|-0.5|-0.5|0|0|0|0|20180717
a|-0.001699|-0.001679|0.357868|0.681462|0|0|-1|-1|0.183333|0.193548|0.405983|0.455782|0.419492|0.470769|0.4677903|0.548944|0.500608|0.608748|0.4478181|0.5817117|0.3338597|0.4873541|-0.090909|-0.090909|-0.333333|-0.333333|0|0|0|0|20180717
a|-0.001447|-0.001423|0.362747|0.718229|0|0|-1|-1|0.2|0.210526|0.422111|0.471429|0.4336126|0.487705|0.479769|0.564673|0.513447|0.623529|0.4650314|0.600826|0.3442594|0.503754|0|0|-0.2|-0.2|0|0|0|0|20180717
a|-0.001223|-0.001217|0.367508|0.766205|0|0|-1|-1|0.217391|0.227273|0.4373696|0.487342|0.447887|0.503836|0.491732|0.579568|0.526512|0.6383288|0.4808008|0.619772|0.355446|0.522212|0|0|-0.1099021|-0.108696|0|0|0|0|20180717
a|-0.001033|-0.001033|0.372186|0.812867|0|0|0|-1|0.233871|0.243902|0.452532|0.502703|0.462532|0.51875|0.5035995|0.5938182|0.5383923|0.653097|0.496063|0.638002|0.3673631|0.5398558|0|0|0|0|0|0|0|0|20180717
a|-0.000874|-0.000873|0.376467|0.858824|0|0|0|0|0.25|0.2625|0.466981|0.51773|0.476744|0.5327299|0.515556|0.607018|0.550688|0.667351|0.511826|0.654902|0.380293|0.5611555|0|0|0|0|0|0|0|0|20180717
a|-0.000769|-0.000737|0.3811494|0.8904134|0|0|0|0|0.269231|0.280255|0.481928|0.532468|0.490463|0.5464733|0.527319|0.6217194|0.562857|0.682065|0.5268089|0.6700769|0.393911|0.580537|0|0|0|0|0|0|0|0|20180717
a|-0.000678|-0.000651|0.385581|0.9282541|0|0|0|0|0.285714|0.3|0.495798|0.54717|0.503067|0.559829|0.538934|0.636364|0.575697|0.698068|0.5411421|0.68432|0.407319|0.598966|0|0|0|0|0|0|0|0|20180717
a|-0.000614|-0.000592|0.3900065|0.9572832|0|0|0|0|0.305556|0.315789|0.509709|0.56129|0.515419|0.573086|0.549889|0.6497663|0.588076|0.713235|0.554217|0.6985705|0.4203161|0.615108|0|0|0|0|0|0|0|0|20180717
a|-0.00055|-0.00054|0.3945381|0.9817121|0|0|0|0|0.323529|0.333333|0.523438|0.5756114|0.528701|0.586207|0.561077|0.663347|0.600664|0.727549|0.5669701|0.713483|0.433216|0.6297974|0|0|0|0|0|0|0|0|20180717
a|-0.000487|-0.000491|0.398665|1.0040088|0|0|0|0|0.343195|0.351351|0.537736|0.589744|0.541436|0.59893|0.571646|0.6768858|0.613032|0.7416556|0.5801456|0.727833|0.446502|0.643582|0|0|0|0|0|0|0|0|20180717
a|-0.000414|-0.000434|0.402557|1.021277|0|0|0|0|0.361702|0.368421|0.552239|0.604278|0.554307|0.612245|0.582418|0.690594|0.625998|0.7550007|0.592535|0.7409433|0.459827|0.6568303|0|0|0|0|0|0|0|0|20180717
a|-0.000319|-0.000362|0.4069213|1.037964|0|0|0|0|0.380952|0.385965|0.566502|0.618557|0.567308|0.6256878|0.593649|0.703529|0.6382416|0.76822|0.605893|0.7551207|0.4736107|0.669675|0|0|0|0|0|0|0|0|20180717
a|-0.000117|-0.000261|0.411765|1.052612|0|0|0|0|0.4|0.403509|0.580645|0.632812|0.580311|0.639053|0.604418|0.7172248|0.650108|0.781127|0.618557|0.7685469|0.4868481|0.682886|0|0|0|0|0|0|0|0|20180717
a|0|0|0.4163477|1.067104|0|0|0|0|0.41791|0.422222|0.594937|0.647059|0.593074|0.6525022|0.6151183|0.7306876|0.661142|0.7932764|0.6321229|0.781063|0.4992707|0.6953707|0|0|0|0|0|0|0|0|20180717
a|0|0|0.420514|1.0837223|0|0|0|0|0.436364|0.44|0.609091|0.661654|0.6057925|0.666667|0.625954|0.743649|0.671779|0.804878|0.645511|0.792982|0.5122302|0.7082637|0|0|0|0|0|0|0|0|20180717
a|0|0|0.425216|1.1|0|0|0|0|0.454545|0.458333|0.622951|0.676056|0.61828|0.679487|0.637124|0.757143|0.6823255|0.816195|0.658456|0.8045246|0.5241998|0.721608|0|0|0|0|0|0|0|0|20180717
a|0|0|0.430407|1.1202323|0|0|0|0|0.475|0.477612|0.637255|0.689655|0.630435|0.693122|0.6482791|0.77037|0.692308|0.8268976|0.6714759|0.815498|0.5374513|0.7338643|0|0|0|0|0|0|0|0|20180717
a|0|0|0.435534|1.1405565|0|0|0|0|0.5|0.5|0.651429|0.703488|0.642857|0.706587|0.6594005|0.78355|0.7015557|0.838475|0.683924|0.825848|0.5507945|0.7473739|0|0|0|0|0|0|0|0|20180717
a|0|0|0.4401791|1.167042|0|0|0|0|0.514286|0.516129|0.666667|0.717241|0.655367|0.72043|0.670623|0.7963281|0.7105597|0.8493217|0.696429|0.836795|0.565217|0.760192|0|0|0|0|0|0|0|0|20180717
a|0|0|0.4441639|1.19885|0|0|0|0|0.533333|0.535714|0.680328|0.7310889|0.668103|0.734104|0.6816715|0.808786|0.719895|0.8607346|0.708547|0.8477688|0.5799553|0.7742111|0|0|0|0|0|0|0|0|20180717
a|0|0|0.448452|1.229304|0|0|0|0|0.553846|0.555556|0.694656|0.745098|0.682028|0.747899|0.692568|0.821705|0.729167|0.871632|0.720081|0.858744|0.5942189|0.788198|0|0|0|0|0|0|0|0|20180717
a|0|0|0.453685|1.2624374|0|0|0|0|0.571429|0.575|0.708661|0.7591831|0.696203|0.761364|0.703235|0.834783|0.738095|0.883784|0.731597|0.8698368|0.607776|0.8039747|0|0|0|0|0.086957|0|0.086957|0|20180717
a|0|0|0.45918|1.290703|0|0|0|0|0.592593|0.595238|0.722222|0.773256|0.71028|0.775023|0.714286|0.847664|0.7468905|0.8960349|0.741935|0.881868|0.622951|0.821277|0|0|0|0|0.25|0|0.25|0|20180717
a|0|0|0.464769|1.3185912|0|0|0|0|0.613636|0.616438|0.736318|0.787234|0.724026|0.789773|0.725212|0.8609081|0.756098|0.9079231|0.7524511|0.893967|0.6391053|0.8383232|0.2|0.2|0|0|0.454545|0.142857|0.454545|0.142857|20180717
a|0|0|0.470075|1.3478447|0|0|0|0|0.634146|0.636364|0.750973|0.801242|0.738095|0.803653|0.736842|0.873762|0.764543|0.919753|0.7625716|0.906294|0.65424|0.8544842|0.5|0.5|0|0|0.75|0.333333|0.75|0.333333|20180717
a|0|0|0.475459|1.377171|0|0|0|0|0.655172|0.659091|0.765306|0.814815|0.752427|0.818182|0.747945|0.8870795|0.773793|0.9308516|0.7723164|0.918367|0.6681002|0.8703096|1|1|0|0|1|0.5|1|0.5|20180717
a|0|0|0.4817926|1.4080504|0|0|0|0|0.677419|0.681818|0.779528|0.828571|0.766773|0.8329253|0.759322|0.90081|0.783019|0.941788|0.782356|0.930262|0.684122|0.8865186|1.4|1.5|0|0|1.5|1|1.5|1|20180717
a|0|0|0.487383|1.4327326|0|0|0|0|0.698155|0.705882|0.793814|0.842767|0.780899|0.847368|0.7711983|0.9144464|0.7918787|0.952623|0.7917231|0.9420307|0.700919|0.901515|3|3|0|0|2.5|1|2.5|1|20180717
a|0|0|0.493302|1.458561|0|0|0|0|0.720588|0.727273|0.808219|0.857143|0.79562|0.862385|0.782716|0.927617|0.8009563|0.964119|0.800979|0.953748|0.7159297|0.916372|11|11|0.066667|0|5|2|5|2|20180717
a|0|0|0.4995068|1.484116|0|0|0|0|0.741935|0.75|0.822917|0.87234|0.809922|0.877778|0.794603|0.9417056|0.810499|0.975904|0.8101674|0.9658492|0.73241|0.931111|100000|100000|0.2|0.0813198|21|3|21|3|20180717
a|0|0|0.5065397|1.5062907|0|0|0|0|0.764706|0.775|0.837607|0.887324|0.8244634|0.892377|0.8069732|0.955497|0.819948|0.988387|0.8196013|0.9778182|0.75092|0.944989|100000|100000|0.375|0.214286|100000|6.642857|100000|6.666667|20180717
a|0|0|0.5139985|1.5291768|0|0|0|0|0.7875|0.8|0.852174|0.902439|0.84|0.907767|0.819231|0.969153|0.8293745|1.0016178|0.828962|0.990196|0.7704711|0.9587308|100000|100000|0.6|0.4|100000|100000|100000|100000|20180717
a|0|0|0.5215658|1.556389|0|0|0|0|0.810811|0.825|0.866972|0.917647|0.855172|0.92283|0.831197|0.9838163|0.83908|1.0148394|0.8390048|1.002774|0.7901385|0.9730724|100000|100000|1|0.666667|100000|100000|100000|100000|20180717
a|0|0|0.5274606|1.5951593|0|0|0|0|0.833333|0.85|0.88172|0.933333|0.870769|0.938776|0.84375|0.99848|0.849215|1.0275439|0.848921|1.01476|0.810399|0.987705|100000|100000|1|1|100000|100000|100000|100000|20180717
a|0|0|0.5337414|1.628548|0|0|0|0|0.857143|0.875|0.896552|0.9495341|0.886179|0.954315|0.856364|1.01385|0.858974|1.0401924|0.8592|1.027143|0.8290203|1.0028449|100000|100000|2|1|100000|100000|100000|100000|20180717
a|0|0|0.540912|1.662245|0|0|0|0|0.883721|0.9|0.911111|0.965116|0.901639|0.970297|0.868787|1.0288901|0.868735|1.053191|0.869936|1.0404735|0.846278|1.01867|100000|100000|3|2|100000|100000|100000|100000|20180717
a|0|0|0.547841|1.6921084|0|0|0|0|0.909091|0.928571|0.92623|0.980769|0.917071|0.986441|0.8812096|1.043038|0.878307|1.065407|0.880359|1.0536101|0.8643026|1.0348127|100000|100000|6|3|100000|100000|100000|100000|20180717
a|0|0|0.5542573|1.7163664|0|0|0|0|0.934211|0.954545|0.941748|1|0.933333|1.0028525|0.893993|1.0574798|0.887918|1.077793|0.891463|1.0668538|0.8827968|1.051517|100000|100000|30|6.4|100000|100000|100000|100000|20180717
a|0|0|0.55981|1.7438757|0|0|0|0|0.961538|1|0.9571404|1.012821|0.949045|1.018519|0.906667|1.07234|0.897436|1.0898099|0.902796|1.0798789|0.9|1.0690278|100000|100000|100000|55.664667|100000|100000|100000|100000|20180717
a|0|0|0.5659305|1.766957|0|0|0|0|1|1|0.972222|1.028571|0.965753|1.035461|0.919614|1.087413|0.907583|1.101828|0.9146895|1.093267|0.917701|1.08968|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.5734131|1.786214|0|0|0|0|1|1.04|0.987342|1.0447789|0.981818|1.053691|0.93254|1.102941|0.9175911|1.114286|0.92603|1.1076701|0.9354292|1.111111|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.582599|1.8041715|0|0|0|0|1.047619|1.070423|1|1.061856|0.9971555|1.071429|0.9456441|1.118577|0.927822|1.12623|0.9373352|1.121751|0.951007|1.1327634|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.5909404|1.825235|0|0|0|0|1.076923|1.1|1.019608|1.079646|1.013746|1.0904283|0.958738|1.1348045|0.938608|1.138554|0.9491178|1.1359|0.9663582|1.1570015|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.601569|1.8486343|0|0|0|0|1.111111|1.131579|1.036145|1.097561|1.030612|1.109091|0.9719209|1.15103|0.949495|1.151099|0.9611005|1.14951|0.981672|1.181644|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6139989|1.8734477|0|0|0|0|1.142857|1.166667|1.0531477|1.115385|1.047872|1.12844|0.986339|1.167728|0.9613606|1.164179|0.973574|1.163873|0.9971631|1.2062432|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6268514|1.8958054|0|0|0|0|1.176471|1.2|1.071429|1.134146|1.065217|1.14841|1.001522|1.185185|0.9731941|1.177559|0.985455|1.177966|1.012448|1.2339604|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.642479|1.9172425|0|0|0|0|1.212121|1.233333|1.089744|1.153439|1.083624|1.169355|1.0164499|1.203085|0.9853776|1.191781|0.997234|1.1918882|1.0276726|1.2656013|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6539097|1.9453903|0|0|0|0|1.25|1.269841|1.108108|1.173469|1.101604|1.190476|1.031829|1.220657|0.9983849|1.2057282|1.009901|1.206327|1.0430452|1.2979074|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6638188|1.974066|0|0|0|0|1.290323|1.307692|1.126984|1.193878|1.120603|1.2129097|1.046575|1.2391993|1.011749|1.219589|1.0226851|1.220106|1.058214|1.3317|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6737598|2.0018024|0|0|0|0|1.333333|1.347826|1.146341|1.21519|1.139241|1.2346866|1.0619032|1.258491|1.024691|1.233807|1.035358|1.2343132|1.073986|1.3653552|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6855607|2.0270133|0|0|0|0|1.375|1.387755|1.166667|1.237288|1.159574|1.256881|1.078031|1.277603|1.037217|1.2485077|1.048495|1.248473|1.09126|1.3967846|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.6979163|2.0517036|0|0|0|0|1.416667|1.432346|1.186567|1.25974|1.180124|1.280576|1.0935576|1.2966834|1.049734|1.2628197|1.0615362|1.2630672|1.109244|1.426698|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.710128|2.075472|0|0|0|0|1.466667|1.47619|1.206897|1.282828|1.200588|1.304167|1.110112|1.316964|1.06181|1.277108|1.074967|1.2781907|1.1280084|1.461728|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.7260879|2.1031181|0|0|0|0|1.517241|1.526316|1.227273|1.306667|1.222222|1.329032|1.1272951|1.336996|1.0742854|1.292335|1.088889|1.2948063|1.1490162|1.4967814|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.7418521|2.1272543|0|0|0|0|1.571429|1.576923|1.248062|1.331606|1.244318|1.354839|1.144476|1.357143|1.087248|1.307971|1.103395|1.3113523|1.1702967|1.528492|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.7583169|2.1515417|0|0|0|0|1.622222|1.62963|1.27027|1.358108|1.266187|1.381166|1.1615649|1.378906|1.1014149|1.322581|1.118609|1.3289898|1.1928567|1.5646873|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.774734|2.177711|0|0|0|0|1.68|1.6875|1.293233|1.384615|1.2902843|1.407895|1.1797126|1.4|1.1160281|1.3388846|1.133956|1.347826|1.217617|1.605263|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.792059|2.204129|0|0|0|0|1.73913|1.75|1.3172055|1.411111|1.313433|1.436364|1.197917|1.422|1.131498|1.354839|1.1496403|1.366873|1.2438205|1.645342|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.813431|2.229814|0|0|0|0|1.8|1.805556|1.342105|1.43956|1.337079|1.466216|1.216981|1.443902|1.147273|1.371429|1.164491|1.388732|1.268717|1.6828819|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.8340232|2.251366|0|0|0|0|1.866667|1.875|1.367822|1.46988|1.362205|1.496774|1.236422|1.4669822|1.1617986|1.389091|1.1795673|1.411339|1.2916373|1.724271|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.8568097|2.2717239|0|1|0|0|1.9375|1.944444|1.394231|1.5|1.38806|1.525862|1.2557631|1.49115|1.1774098|1.4073415|1.195035|1.435897|1.315457|1.769231|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.8766806|2.295954|0|1|0|0|2|2|1.421488|1.535088|1.415254|1.555556|1.276243|1.51653|1.192641|1.4254035|1.2108764|1.462151|1.3380179|1.8155594|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.892617|2.3232882|0|1|0|0|2.09375|2.105263|1.45|1.569231|1.442748|1.586207|1.298077|1.5425456|1.2093391|1.444444|1.226244|1.489256|1.3626504|1.8606348|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0|0|0.909061|2.3516393|0|1|0|0|2.181818|2.2|1.479167|1.605263|1.471698|1.617391|1.320755|1.569554|1.225197|1.4655769|1.2429704|1.518703|1.385794|1.9076693|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000156|0|0.922705|2.37797|0|1|0|0|2.272727|2.291667|1.511364|1.641791|1.5|1.6507308|1.34472|1.597561|1.242424|1.488584|1.261062|1.549161|1.4119035|1.952246|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000324|0.000048|0.9370583|2.4017651|0|1|0|0|2.368421|2.392857|1.545455|1.680851|1.5325622|1.686131|1.3685735|1.6257025|1.2605941|1.512535|1.2803064|1.5819698|1.4380808|2.0029211|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000408|0.000329|0.949976|2.428399|0|1|0|0|2.478261|2.5|1.580247|1.722222|1.564815|1.723214|1.3942633|1.654485|1.280201|1.538206|1.3011563|1.616667|1.464373|2.0540303|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000472|0.000403|0.963362|2.457395|0|1|0|0|2.590909|2.625|1.616667|1.765217|1.5982402|1.762712|1.421405|1.6844971|1.301711|1.5668047|1.3242913|1.650456|1.493261|2.111438|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00053|0.000465|0.9791007|2.48404|0|1|0|0|2.714286|2.764706|1.654867|1.810811|1.633333|1.804054|1.448029|1.716981|1.324502|1.59745|1.3496305|1.687664|1.5224642|2.174731|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000585|0.000516|0.995935|2.508303|0|1|0|0|2.846154|2.913793|1.695652|1.859649|1.669643|1.846939|1.4773544|1.749333|1.348335|1.631236|1.373942|1.723705|1.553803|2.239631|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000641|0.000565|1.0185999|2.534526|0|1|0|0|3|3.090909|1.7372837|1.910448|1.705882|1.891429|1.507508|1.782288|1.374477|1.664825|1.401575|1.7637608|1.587813|2.308316|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000702|0.000616|1.0444911|2.563913|1|1|0|0|3.166667|3.272727|1.781609|1.961905|1.744939|1.940171|1.5390148|1.818548|1.402062|1.700461|1.4314944|1.804348|1.625731|2.3791616|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00078|0.000679|1.077172|2.5933569|1|1|0|0|3.333333|3.5|1.827586|2.016949|1.78626|1.987805|1.571429|1.855513|1.432526|1.737024|1.4613049|1.8479428|1.669544|2.455081|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.000865|0.000781|1.1229775|2.623557|1|2|0|0|3.568182|3.714286|1.878049|2.075|1.8299152|2.038889|1.6084428|1.896386|1.466135|1.77665|1.4923662|1.8982223|1.722543|2.538642|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.001007|0.000928|1.1640794|2.6561708|1|2|0|0|3.809524|4|1.931507|2.141414|1.8771227|2.097561|1.647399|1.939655|1.498462|1.815909|1.526946|1.953789|1.7820376|2.62955|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00117|0.001106|1.2300932|2.686747|1|2|1|0|4.1|4.275862|1.989247|2.20979|1.927711|2.162011|1.6840162|1.9857048|1.531165|1.8573804|1.5673922|2.015873|1.8523456|2.7221055|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.001362|0.00128411|1.304645|2.7208841|1|2|1|1|4.4|4.6|2.051948|2.2863973|1.984772|2.232704|1.725424|2.033628|1.5665915|1.899293|1.613497|2.0798622|1.914931|2.813364|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00159|0.00150364|1.3919908|2.756614|1|3|1|1|4.75|5|2.121212|2.369048|2.05042|2.3062039|1.770936|2.084337|1.603774|1.947619|1.664374|2.1503942|1.9850963|2.9047857|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00184317|0.001771|1.467122|2.7942323|1|3|1|1|5.166667|5.454545|2.19403|2.463158|2.124183|2.383838|1.821678|2.1377084|1.642715|1.997573|1.7190647|2.2330479|2.0518964|2.9952739|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.002171|0.002101|1.5471647|2.8298923|1|4|1|1|5.684211|6|2.28|2.566667|2.202797|2.472393|1.8743373|2.198864|1.6823733|2.053284|1.777958|2.314177|2.125661|3.0903778|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.002569|0.00252323|1.6740743|2.866328|2|4|1|1|6.272727|6.666667|2.373832|2.678571|2.292359|2.568966|1.934853|2.2680878|1.72679|2.1241068|1.849351|2.405904|2.2086519|3.197987|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00309|0.003046|1.8230599|2.9088471|2|5|1|1|7|7.5|2.48366|2.808696|2.395833|2.674797|2.00361|2.340996|1.7787436|2.2041109|1.92219|2.513208|2.2982398|3.3355226|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.00379|0.00381429|1.9922152|2.9538263|2|6|2|2|8|8.5|2.607143|2.959184|2.5071729|2.8|2.084577|2.435897|1.844765|2.2987304|2.0116088|2.6241966|2.405512|3.48468|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.004698|0.004897|2.1719431|3.0012775|3|7|2|2|9.166667|10|2.754098|3.142857|2.647887|2.95122|2.19469|2.5460505|1.924051|2.4235913|2.105398|2.7550959|2.5457221|3.666042|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.006054|0.006512|2.7056011|3.0508075|4|9|3|3|10.8|11.75|2.931034|3.3713042|2.803738|3.1349378|2.335938|2.674095|2.0175943|2.584906|2.2019035|2.9121687|2.7057035|3.915718|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.007987|0.00933488|2.890938|3.1158013|5|11|5|5|13.25|14.5|3.179775|3.647059|3.010309|3.352113|2.477477|2.8553834|2.1256675|2.8054306|2.3187597|3.114754|2.9001593|4.2195464|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.011244|0.013784|3.0458982|3.207557|6|14|6|7|17|19|3.510638|4.010989|3.28|3.6407152|2.6505067|3.0878412|2.271144|3.1045989|2.4955555|3.3861781|3.1580856|4.5814712|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.01629382|0.02009394|3.1807124|3.382487|9|20|10|10|24.25|26.545455|4.025|4.587629|3.715116|4.164948|2.942387|3.4515946|2.5375884|3.5743651|2.818182|3.8322907|3.5531847|5.0919924|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|0.02610435|0.030026|3.4308247|3.9840413|14|30|18|19|37|40|5.044944|5.833333|4.5065734|5.3389579|3.464286|4.503667|3.2018854|4.6367528|3.3930553|4.946768|4.3505778|6.0180097|100000|100000|100000|100000|100000|100000|100000|100000|20180717
a|1.819858|1.711461|7.698173|8.37927|492|500|500|332|621|2982|53|234.75|37.85|64.595745|111.714286|182.611111|111.714286|81.804348|43.444444|33.453782|43.444444|40.052632|100000|100000|100000|100000|100000|100000|100000|100000|20180717
ag|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180717
ag|-0.934735|-0.383904|0|0|0|0|-1964|-2054.09|0.000466|0.000567|0.009986|0.035398|0.01183|0.118774|0.01087|0.107639|0.022905|0.038912|0.036807|0.120508|0.328133|0.157243|-1679|-1196|-1310|-2047|-639|-1454|-639|-1454|20180717
ag|-0.04275653|-0.014822|0.3805864|0.3836109|0|0|-50|-46|0.02041829|0.019623|0.34667|0.2870842|0.40642|0.352091|0.6011611|0.323822|0.5320335|0.2540069|0.459745|0.2408889|0.461464|0.2347218|-11.166667|-10.5|-15.1793685|-15|-10|-10|-10.164032|-10|20180717
ag|-0.02229212|-0.00785002|0.4181546|0.4211307|0|0|-21|-20|0.04430958|0.04210442|0.400675|0.3329629|0.4658938|0.3797589|0.6366548|0.36234|0.590949|0.308674|0.5235917|0.2827499|0.5185259|0.2888274|-4.5|-4.31161212|-6.1002222|-6|-3.5|-4|-4|-4|20180717
ag|-0.01419259|-0.005129|0.518083|0.4533014|0|0|-12|-10|0.070117|0.064965|0.4458722|0.370724|0.5270909|0.4061171|0.662403|0.39128|0.6538185|0.3479953|0.6591753|0.3243814|0.6252094|0.314462|-2.2554886|-2.12785575|-3.4|-3|-1.6|-1.891988|-2|-2|20180717
ag|-0.01007604|-0.003736|0.5555175|0.4710722|0|0|-9|-7.04|0.096774|0.089728|0.4848119|0.398559|0.5825139|0.4293958|0.6831965|0.4118601|0.6812849|0.3934847|0.713235|0.364492|0.6644972|0.351607|-1.4435176|-1.333333|-2|-2|-1|-1|-1|-1|20180717
